"";"name_ei";"type_ei";"name_mi";"type_mi";"betEI";"betMI";"diff"
"1";"Ramla";"city";"Ramla";"city";0,392607741420591;0,3341792288463;-0,058428512574291
"2";"Bayt Maqdis";"city";"Bayt Maqdis";"city";0,209347565841979;0,15248844784486;-0,056859117997119
"3";"Imwas";"settlement";"Imwas";"settlement";0,0504289704708699;0,0399212180895387;-0,0105077523813312
"4";"Karyat al-Inab";"settlement";"Karyat al-Inab";"settlement";0,0451416600159617;0,0262101355957882;-0,0189315244201735
"5";"Ludd";"city";"Ludd";"city";0,429519154030327;0,390614347397924;-0,0389048066324028
"6";"Yaffa";"settlement";"Yaffa";"settlement";0,0464385474860335;0,0185592000606015;-0,0278793474254321
"7";"Yibnah";"settlement";"Yibnah";"settlement";0,15018954509178;0,0559427316112416;-0,0942468134805381
"8";"al-Fudain";"station";"al-Fudain";"station";0,28840782122905;0,275320051511249;-0,0130877697178011
"9";"Adhraat";"settlement";"Adhraat";"settlement";0,359537110933759;0,0763957275963942;-0,283141383337365
"10";"Ramtha";"settlement";"Ramtha";"settlement";0,0759676775738228;0,0755245814711007;-0,00044309610272214
"11";"Khirbat as-Samra";"settlement";"Khirbat as-Samra";"settlement";0,281474461292897;0,269335656389667;-0,0121388049032296
"12";"Zarqa";"station";"Zarqa";"station";0,275688347964884;0,26535868494811;-0,0103296630167743
"13";"Ariha";"settlement";"Ariha";"settlement";0,433709098164405;0,161199909097796;-0,27250918906661
"14";"Baysan";"city";"Baysan";"city";0,471717877094972;0,419740928717521;-0,0519769483774507
"15";"Fiq";"settlement";"Fiq";"settlement";0,343276137270551;0,295091280963563;-0,0481848563069873
"16";"Fasail";"settlement";"Fasail";"settlement";0,347665602553871;0,125975304901144;-0,221690297652727
"17";"Kafr Saba";"settlement";"Kafr Saba";"settlement";0,398643256185156;0,454738277403227;0,0560950212180714
"18";"Mahuz Azdud";"fort";"Mahuz Azdud";"fort";0;0;0
"19";"Isdud";"settlement";"Isdud";"settlement";0,139016360734238;0,0445042042269525;-0,0945121565072853
